"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-21,"dolnośląskie","0214","030210414000","oleśnicki",107269,11,1.02545935918112,0,0,0,0,20.1428571428571,18.7778921616284
2020-12-21,"dolnośląskie","0215","030210415000","oławski",76752,7,0.912028351052741,0,0,0,0,15,19.5434646654159
2020-12-21,"dolnośląskie","0216","030210216000","polkowicki",63065,1,0.158566558312852,0,0,0,0,6,9.51399349877111
2020-12-21,"dolnośląskie","0217","030210417000","strzeliński",43570,3,0.688547165480835,0,0,0,0,8.57142857142857,19.6727761565953
2020-12-21,"dolnośląskie","0218","030210418000","średzki",55079,5,0.907786996859057,0,0,0,0,10,18.1557399371811
2020-12-21,"dolnośląskie","0219","030210319000","świdnicki",156921,2,0.127452667265694,0,0,0,0,27.8571428571429,17.7523357977217
2020-12-21,"dolnośląskie","0220","030210420000","trzebnicki",85253,8,0.938383399997654,0,0,0,0,17.4285714285714,20.443352642806
2020-12-21,"dolnośląskie","0221","030210321000","wałbrzyski",55611,12,2.15784646922371,0,0,0,0,15,26.9730808652964
2020-12-21,"dolnośląskie","0222","030210422000","wołowski",46818,18,3.84467512495194,0,0,0,0,10.5714285714286,22.579838035432
2020-12-21,"dolnośląskie","0223","030210423000","wrocławski",151385,6,0.396340456452092,0,0,0,0,32.5714285714286,21.5156247788279
2020-12-21,"dolnośląskie","0224","030210324000","ząbkowicki",64802,5,0.771581124039382,0,0,0,0,10.2857142857143,15.8725259802387
2020-12-21,"dolnośląskie","0225","030210125000","zgorzelecki",89188,9,1.00910436381576,0,0,0,0,17.2857142857143,19.3812107970963
2020-12-21,"dolnośląskie","0226","030210126000","złotoryjski",43490,1,0.229937916762474,0,0,0,0,5.28571428571429,12.1538613145879
2020-12-21,"dolnośląskie","0261","030210161000","Jelenia Góra",79061,11,1.39133074461492,0,0,0,0,18,22.7672303664259
2020-12-21,"dolnośląskie","0262","030210262000","Legnica",99350,2,0.201308505284348,0,0,0,0,16.8571428571429,16.9674311596808
2020-12-21,"dolnośląskie","0264","030210564000","Wrocław",642869,37,0.575544939948885,0,0,0,0,139.571428571429,21.7107106691143
2020-12-21,"dolnośląskie","0265","030210365000","Wałbrzych",111356,14,1.25722906713603,0,0,0,0,26.7142857142857,23.9899832198406
2020-12-21,"kujawsko-pomorskie","0401","040410801000","aleksandrowski",55066,1,0.181600261504377,2,0,2,0.363200523008753,14.5714285714286,26.4617523906377
2020-12-21,"kujawsko-pomorskie","0402","040410702000","brodnicki",79097,11,1.39069749800877,0,0,0,0,21.1428571428571,26.7302895721167
2020-12-21,"kujawsko-pomorskie","0403","040410603000","bydgoski",118683,47,3.9601290833565,0,0,0,0,69.7142857142857,58.7399085920357
2020-12-21,"kujawsko-pomorskie","0404","040410704000","chełmiński",51925,5,0.962927298988926,0,0,0,0,18.5714285714286,35.765871105303
2020-12-21,"kujawsko-pomorskie","0405","040410705000","golubsko-dobrzyński",45018,8,1.77706695099738,0,0,0,0,10.5714285714286,23.4826704238939
2020-12-21,"kujawsko-pomorskie","0406","040410706000","grudziądzki",40238,21,5.21894726378051,0,0,0,0,23.2857142857143,57.8699594555253
2020-12-21,"kujawsko-pomorskie","0407","040416707000","inowrocławski",159814,45,2.81577333650369,0,0,0,0,61.2857142857143,38.3481511542883
2020-12-21,"kujawsko-pomorskie","0408","040410808000","lipnowski",65750,29,4.4106463878327,0,0,0,0,17.2857142857143,26.2900597501358
2020-12-21,"kujawsko-pomorskie","0409","040416709000","mogileński",45619,1,0.219206909401784,0,0,0,0,11.5714285714286,25.3653709450636
2020-12-21,"kujawsko-pomorskie","0410","040416710000","nakielski",86311,5,0.579300436792529,0,0,0,0,41.1428571428571,47.6681502274996
2020-12-21,"kujawsko-pomorskie","0411","040410811000","radziejowski",40321,5,1.24004860990551,0,0,0,0,11.5714285714286,28.6982678292418
2020-12-21,"kujawsko-pomorskie","0412","040410712000","rypiński",43486,2,0.459918134572046,0,0,0,0,6.14285714285714,14.1260569904271
2020-12-21,"kujawsko-pomorskie","0413","040416813000","sępoleński",41056,7,1.7049883086516,0,0,0,0,19.7142857142857,48.0180380803919
2020-12-21,"kujawsko-pomorskie","0414","040416814000","świecki",98952,15,1.5158864904196,0,0,0,0,35.4285714285714,35.8037952022914
2020-12-21,"kujawsko-pomorskie","0415","040410615000","toruński",108345,17,1.56906179334533,0,0,0,0,58.4285714285714,53.9282582754824
2020-12-21,"kujawsko-pomorskie","0416","040416816000","tucholski",48383,3,0.620052497778145,0,0,0,0,21.2857142857143,43.9942010328303
2020-12-21,"kujawsko-pomorskie","0417","040410717000","wąbrzeski",34194,7,2.04714277358601,0,0,0,0,14.4285714285714,42.1962081902422
2020-12-21,"kujawsko-pomorskie","0418","040410818000","włocławski",86037,6,0.697374385438823,2,0,2,0.232458128479608,28.7142857142857,33.3743455888579
2020-12-21,"kujawsko-pomorskie","0419","040416719000","żniński",70190,11,1.56717481122667,0,0,0,0,32.2857142857143,45.9975983554841
2020-12-21,"kujawsko-pomorskie","0461","040410661000","Bydgoszcz",348190,143,4.10695310031879,0,0,0,0,209.714285714286,60.2298416710088
2020-12-21,"kujawsko-pomorskie","0462","040410762000","Grudziądz",94368,35,3.70888436758223,0,0,0,0,58.2857142857143,61.7642784479
2020-12-21,"kujawsko-pomorskie","0463","040410663000","Toruń",201447,45,2.23383818076219,0,0,0,0,108.428571428571,53.8248628316984
2020-12-21,"kujawsko-pomorskie","0464","040410864000","Włocławek",109883,11,1.00106476889055,0,0,0,0,35.1428571428571,31.9820692398798
2020-12-21,"lubelskie","0601","060610901000","bialski",110772,24,2.16661250135413,0,0,0,0,21.2857142857143,19.2157894465337
2020-12-21,"lubelskie","0602","060611002000","biłgorajski",100919,4,0.396357474806528,0,0,0,0,7.42857142857143,7.36092453212123
2020-12-21,"lubelskie","0603","060611003000","chełmski",78014,6,0.769092726946445,0,0,0,0,15.2857142857143,19.5935528055404
2020-12-21,"lubelskie","0604","060611004000","hrubieszowski",62847,8,1.272932677773,0,0,0,0,15.1428571428571,24.094797114989
2020-12-21,"lubelskie","0605","060611205000","janowski",45709,4,0.875101183574351,0,0,0,0,4.57142857142857,10.0011563837069
2020-12-21,"lubelskie","0606","060611006000","krasnostawski",63258,7,1.10657940497645,0,0,0,0,27.1428571428571,42.9081810092908
2020-12-21,"lubelskie","0607","060611207000","kraśnicki",95348,5,0.52439484834501,0,0,0,0,23.2857142857143,24.4218172229247
2020-12-21,"lubelskie","0608","060611108000","lubartowski",88352,9,1.01865266207896,0,0,0,0,13.5714285714286,15.3606353805557
2020-12-21,"lubelskie","0609","060611109000","lubelski",155566,23,1.47847215972642,0,0,0,0,50.5714285714286,32.5080214001958
2020-12-21,"lubelskie","0610","060611110000","łęczyński",57331,2,0.348851406743298,0,0,0,0,16.1428571428571,28.157292115709
2020-12-21,"lubelskie","0611","060611211000","łukowski",106816,6,0.561713600958658,0,0,0,0,7.85714285714286,7.35577334588719
2020-12-21,"lubelskie","0612","060611212000","opolski",59208,1,0.168896095122281,0,0,0,0,12.7142857142857,21.4739320941186
2020-12-21,"lubelskie","0613","060610913000","parczewski",34711,2,0.576186223387399,0,0,0,0,4.14285714285714,11.9352860558818
2020-12-21,"lubelskie","0614","060611214000","puławski",113173,9,0.795242681558322,0,0,0,0,28.8571428571429,25.4982574086954
2020-12-21,"lubelskie","0615","060610915000","radzyński",58858,1,0.169900438343131,0,0,0,0,6.71428571428571,11.4076008601816
2020-12-21,"lubelskie","0616","060611216000","rycki",55988,3,0.535829106237051,0,0,0,0,8.85714285714286,15.8197164698558
2020-12-21,"lubelskie","0617","060611117000","świdnicki",71840,11,1.53118040089087,0,0,0,0,36.5714285714286,50.9067769646834
2020-12-21,"lubelskie","0618","060611018000","tomaszowski",82762,6,0.724970397042121,0,0,0,0,11.7142857142857,14.1541839422509
2020-12-21,"lubelskie","0619","060610919000","włodawski",38353,1,0.26073579641749,0,0,0,0,8.85714285714286,23.0937419684063
2020-12-21,"lubelskie","0620","060611020000","zamojski",106122,5,0.471155839505475,0,0,0,0,10.4285714285714,9.82696465254276
2020-12-21,"lubelskie","0661","060610961000","Biała Podlaska",57170,21,3.67325520377821,0,0,0,0,13.4285714285714,23.4888427996702
2020-12-21,"lubelskie","0662","060611062000","Chełm",61932,11,1.77614157463024,0,0,0,0,23.8571428571429,38.5215120731494
2020-12-21,"lubelskie","0663","060611163000","Lublin",339784,73,2.14842370447108,0,0,0,0,116,34.1393355778965
2020-12-21,"lubelskie","0664","060611064000","Zamość",63437,3,0.47291013131138,0,0,0,0,16.2857142857143,25.6722642711892
2020-12-21,"lubuskie","0801","020811301000","gorzowski",71836,12,1.67047162982349,0,0,0,0,22,30.6253132134306
2020-12-21,"lubuskie","0802","020811402000","krośnieński",54829,16,2.91816374546317,0,0,0,0,26.4285714285714,48.2018118670255
2020-12-21,"lubuskie","0803","020811303000","międzyrzecki",57565,3,0.521150004342917,0,0,0,0,16.5714285714286,28.7873335732278
2020-12-21,"lubuskie","0804","020811404000","nowosolski",86156,4,0.464274107433028,0,0,0,0,10,11.6068526858257
2020-12-21,"lubuskie","0805","020811305000","słubicki",46929,33,7.03189925206163,0,0,0,0,25,53.2719640307699
2020-12-21,"lubuskie","0806","020811306000","strzelecko-drezdenecki",49009,4,0.816176620620702,0,0,0,0,12.7142857142857,25.9427568697295
2020-12-21,"lubuskie","0807","020811307000","sulęciński",35193,19,5.39880089790583,0,0,0,0,10.2857142857143,29.226591327009
2020-12-21,"lubuskie","0808","020811408000","świebodziński",55790,5,0.896217960207923,0,0,0,0,21.2857142857143,38.153278877423
2020-12-21,"lubuskie","0809","020811409000","zielonogórski",75559,12,1.58816289257401,0,0,0,0,24.1428571428571,31.952324862501
2020-12-21,"lubuskie","0810","020811410000","żagański",78953,3,0.379972895266804,0,0,0,0,14,17.7320684457842
2020-12-21,"lubuskie","0811","020811411000","żarski",96111,5,0.520231815296896,0,0,0,0,20.7142857142857,21.5524609194428
2020-12-21,"lubuskie","0812","020811412000","wschowski",38831,6,1.54515721974711,0,0,0,0,4.85714285714286,12.508415588429
2020-12-21,"lubuskie","0861","020811361000","Gorzów Wielkopolski",123609,10,0.809002580718233,0,0,0,0,45.8571428571429,37.0985469157932
2020-12-21,"lubuskie","0862","020811462000","Zielona Góra",141222,36,2.54917789013043,0,0,0,0,48.2857142857143,34.1913542406383
2020-12-21,"łódzkie","1001","051011701000","bełchatowski",112779,13,1.15269686732459,0,0,0,0,20.1428571428571,17.8604679442601
2020-12-21,"łódzkie","1002","051011902000","kutnowski",96569,12,1.24263479998757,0,0,0,0,19.7142857142857,20.4147145712244
2020-12-21,"łódzkie","1003","051011803000","łaski",49918,2,0.400657077607276,0,0,0,0,9.28571428571429,18.6019357460521
2020-12-21,"łódzkie","1004","051011904000","łęczycki",49747,4,0.804068587050475,0,0,0,0,12.2857142857143,24.6963923165503
2020-12-21,"łódzkie","1005","051011905000","łowicki",78099,4,0.512170450325868,0,0,0,0,12.5714285714286,16.0967855816702
2020-12-21,"łódzkie","1006","051011506000","łódzki wschodni",72179,10,1.3854445198742,0,0,0,0,21.1428571428571,29.2922555630545
2020-12-21,"łódzkie","1007","051011707000","opoczyński",76106,1,0.131395684965706,0,0,0,0,5.71428571428571,7.50832485518318
2020-12-21,"łódzkie","1008","051011508000","pabianicki",119291,20,1.67657241535405,0,0,0,0,45.8571428571429,38.4414103806179
2020-12-21,"łódzkie","1009","051011809000","pajęczański",51220,2,0.390472471690746,0,0,0,0,5.71428571428571,11.1563563340213
2020-12-21,"łódzkie","1010","051011710000","piotrkowski",91353,9,0.985189320547765,0,0,0,0,15.2857142857143,16.732580523589
2020-12-21,"łódzkie","1011","051011811000","poddębicki",41108,2,0.486523304466284,0,0,0,0,12.7142857142857,30.9289814982138
2020-12-21,"łódzkie","1012","051011712000","radomszczański",112644,2,0.177550513120983,0,0,0,0,16.2857142857143,14.4576846398515
2020-12-21,"łódzkie","1013","051011913000","rawski",48592,5,1.0289759631215,0,0,0,0,4.42857142857143,9.1137871019333
2020-12-21,"łódzkie","1014","051011814000","sieradzki",117674,16,1.35968863130343,1,0,1,0.0849805394564645,18.7142857142857,15.9035009554241
2020-12-21,"łódzkie","1015","051011915000","skierniewicki",38174,0,0,0,0,0,0,5.14285714285714,13.4721463374473
2020-12-21,"łódzkie","1016","051011716000","tomaszowski",116519,7,0.600760391009192,0,0,0,0,15.4285714285714,13.2412494344883
2020-12-21,"łódzkie","1017","051011817000","wieluński",76256,1,0.131137221989089,0,0,0,0,14.2857142857143,18.7338888555842
2020-12-21,"łódzkie","1018","051011818000","wieruszowski",42105,0,0,1,1,0,0.237501484384277,5.14285714285714,12.2143620540486
2020-12-21,"łódzkie","1019","051011819000","zduńskowolski",66380,3,0.45194335643266,0,0,0,0,12.1428571428571,18.2929453794172
2020-12-21,"łódzkie","1020","051011520000","zgierski",166113,14,0.842799780872057,0,0,0,0,55.1428571428571,33.1959913690422
2020-12-21,"łódzkie","1021","051011521000","brzeziński",30833,3,0.972983491713424,0,0,0,0,6.71428571428571,21.7762971954909
2020-12-21,"łódzkie","1061","051011661000","Łódź",679941,125,1.83839480190193,0,0,0,0,248.714285714286,36.5788040012715
2020-12-21,"łódzkie","1062","051011762000","Piotrków Trybunalski",73090,7,0.957723354768094,0,0,0,0,15.2857142857143,20.9135508082012
2020-12-21,"łódzkie","1063","051011963000","Skierniewice",48089,3,0.62384329056541,0,0,0,0,14.4285714285714,30.0038915938602
2020-12-21,"małopolskie","1201","011212001000","bocheński",106858,4,0.374328548166726,0,0,0,0,8.14285714285714,7.62025973053692
2020-12-21,"małopolskie","1202","011212402000","brzeski",93201,0,0,0,0,0,0,6.71428571428571,7.20409192421295
2020-12-21,"małopolskie","1203","011212303000","chrzanowski",124536,12,0.963576797070727,0,0,0,0,16.7142857142857,13.4212482449137
2020-12-21,"małopolskie","1204","011212404000","dąbrowski",59174,1,0.168993138878562,0,0,0,0,4.14285714285714,7.00114432496898
2020-12-21,"małopolskie","1205","011212205000","gorlicki",108886,0,0,0,0,0,0,10.8571428571429,9.97111002070317
2020-12-21,"małopolskie","1206","011212006000","krakowski",279239,11,0.393927782294021,0,0,0,0,32.1428571428571,11.5108767553448
2020-12-21,"małopolskie","1207","011212207000","limanowski",131764,5,0.379466318569564,0,0,0,0,5.71428571428571,4.3367579265093
2020-12-21,"małopolskie","1208","011212008000","miechowski",48818,1,0.204842476135852,0,0,0,0,2.71428571428571,5.56001006654454
2020-12-21,"małopolskie","1209","011212009000","myślenicki",127600,7,0.54858934169279,0,0,0,0,11,8.62068965517241
2020-12-21,"małopolskie","1210","011212210000","nowosądecki",216796,16,0.738020996697356,0,0,0,0,13.7142857142857,6.32589425740591
2020-12-21,"małopolskie","1211","011216911000","nowotarski",191782,22,1.14713581045145,0,0,0,0,6.14285714285714,3.20304154866314
2020-12-21,"małopolskie","1212","011212312000","olkuski",111217,1,0.0899143116609871,0,0,0,0,8.14285714285714,7.32159394953752
2020-12-21,"małopolskie","1213","011212313000","oświęcimski",153486,3,0.195457566162386,0,0,0,0,17.2857142857143,11.2620788122137
2020-12-21,"małopolskie","1214","011212014000","proszowicki",43222,1,0.231363657396696,0,0,0,0,1.42857142857143,3.30519510566709
2020-12-21,"małopolskie","1215","011216915000","suski",84232,12,1.424636717637,0,0,0,0,9,10.6847753822775
2020-12-21,"małopolskie","1216","011212416000","tarnowski",201497,6,0.297771182697509,0,0,0,0,14.8571428571429,7.37338166679546
2020-12-21,"małopolskie","1217","011216917000","tatrzański",68072,5,0.734516394405923,0,0,0,0,2.28571428571429,3.35778923156993
2020-12-21,"małopolskie","1218","011212318000","wadowicki",160006,3,0.187492969013662,0,0,0,0,18.4285714285714,11.5174252394107
2020-12-21,"małopolskie","1219","011212019000","wielicki",129136,21,1.62619254119688,0,0,0,0,15.2857142857143,11.8369116944263
2020-12-21,"małopolskie","1261","011212161000","Kraków",779115,56,0.718764238912099,3,3,0,0.0385052270845767,121.714285714286,15.6221207028854
2020-12-21,"małopolskie","1262","011212262000","Nowy Sącz",83794,15,1.79010430341075,0,0,0,0,7,8.35382008258348
2020-12-21,"małopolskie","1263","011212463000","Tarnów",108470,5,0.460956946621186,0,0,0,0,13.4285714285714,12.3799865663976
2020-12-21,"mazowieckie","1401","071422701000","białobrzeski",33410,1,0.299311583358276,0,0,0,0,4.85714285714286,14.5379911916877
2020-12-21,"mazowieckie","1402","071422502000","ciechanowski",89423,8,0.894624425483377,0,0,0,0,18.8571428571429,21.0875757435367
2020-12-21,"mazowieckie","1403","071427103000","garwoliński",108981,4,0.367036455895982,0,0,0,0,7.14285714285714,6.55422242671396
2020-12-21,"mazowieckie","1404","071427004000","gostyniński",44899,2,0.445444219247645,0,0,0,0,6.42857142857143,14.3178499043886
2020-12-21,"mazowieckie","1405","071413005000","grodziski",95963,10,1.0420682971562,1,1,0,0.10420682971562,29.4285714285714,30.6665813163109
2020-12-21,"mazowieckie","1406","071427306000","grójecki",98311,23,2.33951439818535,0,0,0,0,24.5714285714286,24.9935699681913
2020-12-21,"mazowieckie","1407","071422707000","kozienicki",59997,8,1.3334000033335,0,0,0,0,11.2857142857143,18.8104643327404
2020-12-21,"mazowieckie","1408","071412908000","legionowski",118585,13,1.09626006661888,1,0,1,0.0843276974322216,33.1428571428571,27.948608291822
2020-12-21,"mazowieckie","1409","071422709000","lipski",33874,1,0.295211666765071,0,0,0,0,6.28571428571429,18.5561619109473
2020-12-21,"mazowieckie","1410","071427110000","łosicki",30774,2,0.64989926561383,0,0,0,0,4.71428571428571,15.3190541180403
2020-12-21,"mazowieckie","1411","071422611000","makowski",44892,9,2.00481154771451,1,0,1,0.222756838634946,7.71428571428571,17.1840989804101
2020-12-21,"mazowieckie","1412","071412912000","miński",154526,14,0.905996401900004,1,0,1,0.0647140287071431,23.5714285714286,15.254021052398
2020-12-21,"mazowieckie","1413","071422513000","mławski",72626,6,0.826150414452125,0,0,0,0,11.5714285714286,15.9329008501481
2020-12-21,"mazowieckie","1414","071413014000","nowodworski",79378,6,0.755876943233642,0,0,0,0,15,18.896923580841
2020-12-21,"mazowieckie","1415","071422615000","ostrołęcki",88654,4,0.451192275588242,0,0,0,0,7.85714285714286,8.86270541334047
