"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-04,"lubelskie","0617","060611117000","świdnicki",71840,26,3.61915367483296,0,0,0,0,45.7142857142857,63.6334712058543
2020-12-04,"lubelskie","0618","060611018000","tomaszowski",82762,14,1.69159759309828,0,0,0,0,17.1428571428571,20.7134399154892
2020-12-04,"lubelskie","0619","060610919000","włodawski",38353,24,6.25765911401976,1,0,1,0.26073579641749,14,36.5030114984486
2020-12-04,"lubelskie","0620","060611020000","zamojski",106122,11,1.03654284691204,6,0,6,0.56538700740657,16,15.0769868641752
2020-12-04,"lubelskie","0661","060610961000","Biała Podlaska",57170,30,5.24750743396886,0,0,0,0,27.4285714285714,47.9772108248582
2020-12-04,"lubelskie","0662","060611062000","Chełm",61932,32,5.16695730801524,0,0,0,0,27.7142857142857,44.7495409712034
2020-12-04,"lubelskie","0663","060611163000","Lublin",339784,159,4.67944341110823,2,0,2,0.0588609234101665,137.428571428571,40.4458630861287
2020-12-04,"lubelskie","0664","060611064000","Zamość",63437,11,1.73400381480839,6,2,4,0.94582026262276,14.2857142857143,22.5195300624467
2020-12-04,"lubuskie","0801","020811301000","gorzowski",71836,36,5.01141488947046,2,0,2,0.278411938303914,24.2857142857143,33.8071639369039
2020-12-04,"lubuskie","0802","020811402000","krośnieński",54829,34,6.20109795910923,0,0,0,0,23.8571428571429,43.5119058475312
2020-12-04,"lubuskie","0803","020811303000","międzyrzecki",57565,19,3.30061669417181,0,0,0,0,18.8571428571429,32.7580002729833
2020-12-04,"lubuskie","0804","020811404000","nowosolski",86156,38,4.41060402061377,1,1,0,0.116068526858257,27.4285714285714,31.8359387954077
2020-12-04,"lubuskie","0805","020811305000","słubicki",46929,33,7.03189925206163,1,0,1,0.21308785612308,21.5714285714286,45.9660946779786
2020-12-04,"lubuskie","0806","020811306000","strzelecko-drezdenecki",49009,13,2.65257401701728,0,0,0,0,13,26.5257401701728
2020-12-04,"lubuskie","0807","020811307000","sulęciński",35193,20,5.68294831358509,0,0,0,0,20.8571428571429,59.2650324131016
2020-12-04,"lubuskie","0808","020811408000","świebodziński",55790,13,2.3301666965406,0,0,0,0,18.7142857142857,33.5441579392108
2020-12-04,"lubuskie","0809","020811409000","zielonogórski",75559,25,3.30867269286253,2,0,2,0.264693815429002,19.8571428571429,26.2803145318795
2020-12-04,"lubuskie","0810","020811410000","żagański",78953,41,5.19296290197966,0,0,0,0,25.5714285714286,32.3881658346467
2020-12-04,"lubuskie","0811","020811411000","żarski",96111,38,3.95376179625641,3,0,3,0.312139089178138,28.8571428571429,30.0248076257066
2020-12-04,"lubuskie","0812","020811412000","wschowski",38831,4,1.03010481316474,0,0,0,0,5.85714285714286,15.0836776213408
2020-12-04,"lubuskie","0861","020811361000","Gorzów Wielkopolski",123609,94,7.60462425875139,6,0,6,0.48540154843094,51.1428571428571,41.3747034138753
2020-12-04,"lubuskie","0862","020811462000","Zielona Góra",141222,74,5.239976774157,0,0,0,0,49.2857142857143,34.899459210119
2020-12-04,"łódzkie","1001","051011701000","bełchatowski",112779,36,3.19208363259117,0,0,0,0,25.4285714285714,22.5472574048107
2020-12-04,"łódzkie","1002","051011902000","kutnowski",96569,35,3.62435149996376,1,1,0,0.103552899998964,28,28.9948119997101
2020-12-04,"łódzkie","1003","051011803000","łaski",49918,8,1.6026283104291,4,2,2,0.801314155214552,9.71428571428571,19.4604866266391
2020-12-04,"łódzkie","1004","051011904000","łęczycki",49747,20,4.02034293525238,0,0,0,0,19.1428571428571,38.4804252374156
2020-12-04,"łódzkie","1005","051011905000","łowicki",78099,5,0.640213062907336,4,2,2,0.512170450325868,15.5714285714286,19.9380639591142
2020-12-04,"łódzkie","1006","051011506000","łódzki wschodni",72179,33,4.57196691558487,0,0,0,0,25.4285714285714,35.229874933944
2020-12-04,"łódzkie","1007","051011707000","opoczyński",76106,17,2.233726644417,0,0,0,0,7.42857142857143,9.76082231173814
2020-12-04,"łódzkie","1008","051011508000","pabianicki",119291,52,4.35908827992053,2,0,2,0.167657241535405,60.8571428571429,51.0157034957732
2020-12-04,"łódzkie","1009","051011809000","pajęczański",51220,10,1.95236235845373,0,0,0,0,8.57142857142857,16.734534501032
2020-12-04,"łódzkie","1010","051011710000","piotrkowski",91353,22,2.40824056133898,1,0,1,0.109465480060863,16.8571428571429,18.4527523531169
2020-12-04,"łódzkie","1011","051011811000","poddębicki",41108,12,2.9191398267977,0,0,0,0,19.2857142857143,46.9147472163917
2020-12-04,"łódzkie","1012","051011712000","radomszczański",112644,39,3.46223500585917,1,0,1,0.0887752565604915,22.8571428571429,20.2914872138266
2020-12-04,"łódzkie","1013","051011913000","rawski",48592,6,1.2347711557458,0,0,0,0,7.85714285714286,16.1696222776236
2020-12-04,"łódzkie","1014","051011814000","sieradzki",117674,37,3.14427995988919,0,0,0,0,36.7142857142857,31.1999980575877
2020-12-04,"łódzkie","1015","051011915000","skierniewicki",38174,10,2.6195840100592,0,0,0,0,8.85714285714286,23.2020298033815
2020-12-04,"łódzkie","1016","051011716000","tomaszowski",116519,57,4.89190604107485,8,1,7,0.686583304010505,26.7142857142857,22.9269781874936
2020-12-04,"łódzkie","1017","051011817000","wieluński",76256,13,1.70478388585816,8,2,6,1.04909777591272,17,22.2933277381452
2020-12-04,"łódzkie","1018","051011818000","wieruszowski",42105,4,0.95000593753711,2,0,2,0.475002968768555,6.57142857142857,15.6072404023954
2020-12-04,"łódzkie","1019","051011819000","zduńskowolski",66380,25,3.76619463693884,4,4,0,0.602591141910214,16.8571428571429,25.3949124090733
2020-12-04,"łódzkie","1020","051011520000","zgierski",166113,65,3.91299898262026,12,1,11,0.722399812176049,64.4285714285714,38.7859899156426
2020-12-04,"łódzkie","1021","051011521000","brzeziński",30833,1,0.324327830571141,0,0,0,0,7.57142857142857,24.5562500289578
2020-12-04,"łódzkie","1061","051011661000","Łódź",679941,379,5.57401303936665,0,0,0,0,276.857142857143,40.7178185838393
2020-12-04,"łódzkie","1062","051011762000","Piotrków Trybunalski",73090,15,2.05226433164592,1,0,1,0.136817622109728,16.4285714285714,22.4771807751696
2020-12-04,"łódzkie","1063","051011963000","Skierniewice",48089,14,2.91126868930525,0,0,0,0,12.5714285714286,26.1420045570267
2020-12-04,"małopolskie","1201","011212001000","bocheński",106858,17,1.59089632970859,1,0,1,0.0935821370416815,17.8571428571429,16.7110959003003
2020-12-04,"małopolskie","1202","011212402000","brzeski",93201,10,1.07294986105299,2,0,2,0.214589972210599,10.4285714285714,11.1893342652669
2020-12-04,"małopolskie","1203","011212303000","chrzanowski",124536,33,2.6498361919445,4,4,0,0.321192265690242,21.2857142857143,17.0920169956593
2020-12-04,"małopolskie","1204","011212404000","dąbrowski",59174,7,1.18295197214993,1,0,1,0.168993138878562,7.14285714285714,12.0709384913258
2020-12-04,"małopolskie","1205","011212205000","gorlicki",108886,16,1.4694267398931,3,0,3,0.275517513729956,18.2857142857143,16.7934484559211
2020-12-04,"małopolskie","1206","011212006000","krakowski",279239,81,2.90074094234688,3,3,0,0.107434849716551,67.7142857142857,24.249580364593
2020-12-04,"małopolskie","1207","011212207000","limanowski",131764,6,0.455359582283477,3,2,1,0.227679791141738,9.71428571428571,7.37248847506581
2020-12-04,"małopolskie","1208","011212008000","miechowski",48818,11,2.25326723749437,1,1,0,0.204842476135852,5.57142857142857,11.4126522418546
2020-12-04,"małopolskie","1209","011212009000","myślenicki",127600,18,1.41065830721003,2,0,2,0.156739811912226,19.2857142857143,15.1141961486789
2020-12-04,"małopolskie","1210","011212210000","nowosądecki",216796,28,1.29153674422037,0,0,0,0,29.4285714285714,13.5743147606835
2020-12-04,"małopolskie","1211","011216911000","nowotarski",191782,12,0.625710442064427,0,0,0,0,11,5.73567905225725
2020-12-04,"małopolskie","1212","011212312000","olkuski",111217,8,0.719314493287897,2,0,2,0.179828623321974,13.4285714285714,12.074207565904
2020-12-04,"małopolskie","1213","011212313000","oświęcimski",153486,30,1.95457566162386,4,0,4,0.260610088216515,21.7142857142857,14.1474047888965
2020-12-04,"małopolskie","1214","011212014000","proszowicki",43222,5,1.15681828698348,0,0,0,0,6.14285714285714,14.2123389543685
2020-12-04,"małopolskie","1215","011216915000","suski",84232,22,2.6118339823345,0,0,0,0,19.8571428571429,23.5743456847075
2020-12-04,"małopolskie","1216","011212416000","tarnowski",201497,35,1.73699856573547,0,0,0,0,29.7142857142857,14.7467633335909
2020-12-04,"małopolskie","1217","011216917000","tatrzański",68072,18,2.64425901986132,1,1,0,0.146903278881185,8.85714285714286,13.0114332723335
2020-12-04,"małopolskie","1218","011212318000","wadowicki",160006,30,1.87492969013662,3,0,3,0.187492969013662,24.2857142857143,15.1780022534869
2020-12-04,"małopolskie","1219","011212019000","wielicki",129136,15,1.16156610085491,1,0,1,0.0774377400569942,19.8571428571429,15.3769226684603
2020-12-04,"małopolskie","1261","011212161000","Kraków",779115,149,1.91242627853398,8,4,4,0.102680605558871,162.142857142857,20.8111584480927
2020-12-04,"małopolskie","1262","011212262000","Nowy Sącz",83794,17,2.02878487719884,2,2,0,0.238680573788099,12.2857142857143,14.6618066755547
2020-12-04,"małopolskie","1263","011212463000","Tarnów",108470,31,2.85793306905135,0,0,0,0,26.1428571428571,24.1014632090506
2020-12-04,"mazowieckie","1401","071422701000","białobrzeski",33410,4,1.1972463334331,0,0,0,0,3.71428571428571,11.1172873818788
2020-12-04,"mazowieckie","1402","071422502000","ciechanowski",89423,22,2.46021717007929,4,0,4,0.447312212741688,17,19.0107690415218
2020-12-04,"mazowieckie","1403","071427103000","garwoliński",108981,10,0.917591139739955,1,0,1,0.0917591139739955,17.2857142857143,15.8612182726478
2020-12-04,"mazowieckie","1404","071427004000","gostyniński",44899,13,2.89538742510969,0,0,0,0,12.7142857142857,28.3175253664574
2020-12-04,"mazowieckie","1405","071413005000","grodziski",95963,39,4.06406635890916,2,1,1,0.208413659431239,41.8571428571429,43.6180015809665
2020-12-04,"mazowieckie","1406","071427306000","grójecki",98311,17,1.72920629431091,1,0,1,0.101718017312407,17.5714285714286,17.8733087563229
2020-12-04,"mazowieckie","1407","071422707000","kozienicki",59997,22,3.66685000916713,1,1,0,0.166675000416688,16.2857142857143,27.1442143535748
2020-12-04,"mazowieckie","1408","071412908000","legionowski",118585,57,4.80667875363663,3,0,3,0.252983092296665,23.5714285714286,19.8772429661665
2020-12-04,"mazowieckie","1409","071422709000","lipski",33874,9,2.65690500088564,3,0,3,0.885635000295212,6.28571428571429,18.5561619109473
2020-12-04,"mazowieckie","1410","071427110000","łosicki",30774,5,1.62474816403457,4,0,4,1.29979853122766,7.28571428571429,23.6749018187895
2020-12-04,"mazowieckie","1411","071422611000","makowski",44892,9,2.00481154771451,1,0,1,0.222756838634946,9.57142857142857,21.3210116979163
2020-12-04,"mazowieckie","1412","071412912000","miński",154526,38,2.45913309087144,3,0,3,0.194142086121429,49.4285714285714,31.9872199038165
2020-12-04,"mazowieckie","1413","071422513000","mławski",72626,8,1.10153388593617,4,0,4,0.550766942968083,10.8571428571429,14.9493884519908
2020-12-04,"mazowieckie","1414","071413014000","nowodworski",79378,22,2.77154879185669,0,0,0,0,17.2857142857143,21.7764547931597
2020-12-04,"mazowieckie","1415","071422615000","ostrołęcki",88654,23,2.59435558463239,0,0,0,0,9.85714285714286,11.1186667912817
2020-12-04,"mazowieckie","1416","071422616000","ostrowski",72328,17,2.35040371640305,1,1,0,0.138259042141356,13.5714285714286,18.7637271477555
2020-12-04,"mazowieckie","1417","071412917000","otwocki",124352,60,4.82501286670098,2,0,2,0.160833762223366,39.5714285714286,31.8221086684803
2020-12-04,"mazowieckie","1418","071413018000","piaseczyński",188281,137,7.27635820927231,2,0,2,0.106224207434632,74.2857142857143,39.4547056185777
2020-12-04,"mazowieckie","1419","071427019000","płocki",110952,49,4.41632417622035,1,0,1,0.0901290648208234,37,33.3477539837047
2020-12-04,"mazowieckie","1420","071422520000","płoński",87054,27,3.10152319250121,0,0,0,0,24.4285714285714,28.0614003131061
2020-12-04,"mazowieckie","1421","071413021000","pruszkowski",165912,41,2.47118954626549,2,0,2,0.120545831525146,54.5714285714286,32.8917911732898
2020-12-04,"mazowieckie","1422","071422622000","przasnyski",52511,6,1.14261773723601,0,0,0,0,9.42857142857143,17.9554215851373
2020-12-04,"mazowieckie","1423","071422723000","przysuski",41455,3,0.723676275479436,0,0,0,0,3.85714285714286,9.30440925616417
2020-12-04,"mazowieckie","1424","071422524000","pułtuski",51824,59,11.3846866316764,0,0,0,0,16.5714285714286,31.9763595465973
2020-12-04,"mazowieckie","1425","071422725000","radomski",152291,25,1.6415940534897,0,0,0,0,25.2857142857143,16.6035512838673
2020-12-04,"mazowieckie","1426","071427126000","siedlecki",81362,12,1.47488999778767,2,0,2,0.245814999631278,17,20.8942749686586
2020-12-04,"mazowieckie","1427","071427027000","sierpecki",51954,9,1.73230165146091,0,0,0,0,12.8571428571429,24.7471664494415
2020-12-04,"mazowieckie","1428","071427328000","sochaczewski",85045,23,2.70445058498442,2,0,2,0.235169616085602,23.8571428571429,28.0523756330682
2020-12-04,"mazowieckie","1429","071427129000","sokołowski",53804,9,1.67273808638763,0,0,0,0,7.14285714285714,13.2756990983145
2020-12-04,"mazowieckie","1430","071422730000","szydłowiecki",39672,1,0.25206694898165,0,0,0,0,4.57142857142857,11.5230605248754
2020-12-04,"mazowieckie","1432","071413032000","warszawski zachodni",118613,67,5.64862198915802,5,4,1,0.421538954414777,43.4285714285714,36.613669183455
2020-12-04,"mazowieckie","1433","071427133000","węgrowski",65822,15,2.27887332502811,1,0,1,0.151924888335207,15.1428571428571,23.0057688050456
2020-12-04,"mazowieckie","1434","071412934000","wołomiński",249299,44,1.7649489167626,1,1,0,0.0401124753809682,67.7142857142857,27.1618761865413
2020-12-04,"mazowieckie","1435","071422635000","wyszkowski",74220,11,1.48208030180544,0,0,0,0,14.4285714285714,19.4402740886169
2020-12-04,"mazowieckie","1436","071422736000","zwoleński",36166,6,1.65901675606924,0,0,0,0,9.14285714285714,25.2802553305788
2020-12-04,"mazowieckie","1437","071422537000","żuromiński",38515,4,1.03855640659483,0,0,0,0,5.42857142857143,14.0946940895013
2020-12-04,"mazowieckie","1438","071427338000","żyrardowski",75749,29,3.82843337865846,2,0,2,0.264029888183342,25.8571428571429,34.1352926865607
2020-12-04,"mazowieckie","1461","071422661000","Ostrołęka",52055,7,1.34473153395447,0,0,0,0,6.57142857142857,12.6240103187563
2020-12-04,"mazowieckie","1462","071427062000","Płock",119425,74,6.19635754657735,0,0,0,0,45.4285714285714,38.0394150542779
2020-12-04,"mazowieckie","1463","071422763000","Radom",211371,70,3.3117125811961,0,0,0,0,50.1428571428571,23.7226758367312
2020-12-04,"mazowieckie","1464","071427164000","Siedlce",78185,19,2.43013365735115,3,0,3,0.383705314318603,17.4285714285714,22.2914515937474
2020-12-04,"mazowieckie","1465","071412865000","Warszawa",1790658,521,2.90954498290573,34,1,33,0.189874336696343,485,27.0850156758019
2020-12-04,"opolskie","1601","031613101000","brzeski",89804,28,3.11790120707318,1,0,1,0.111353614538328,37,41.2008373791813
2020-12-04,"opolskie","1602","031613102000","głubczycki",45552,45,9.87881981032666,1,0,1,0.21952932911837,34,74.6399719002459
2020-12-04,"opolskie","1603","031613203000","kędzierzyńsko-kozielski",93880,38,4.04772049424798,0,0,0,0,35,37.2816361312314
2020-12-04,"opolskie","1604","031613204000","kluczborski",65470,27,4.12402627157477,3,0,3,0.458225141286085,20.8571428571429,31.8575574417945
2020-12-04,"opolskie","1605","031613205000","krapkowicki",63747,24,3.76488305332016,2,0,2,0.313740254443346,26.5714285714286,41.682633804616
2020-12-04,"opolskie","1606","031613106000","namysłowski",42634,31,7.27119200637988,1,1,0,0.234554580850964,16.5714285714286,38.8690448267312
2020-12-04,"opolskie","1607","031613107000","nyski",135948,50,3.67787683526054,3,0,3,0.220672610115632,44.5714285714286,32.7856449314654
2020-12-04,"opolskie","1608","031613208000","oleski",64293,21,3.26629648639821,0,0,0,0,16.7142857142857,25.997053667251
2020-12-04,"opolskie","1609","031613209000","opolski",123726,66,5.33436787740653,1,0,1,0.0808237557182807,42.7142857142857,34.5232899425228
2020-12-04,"opolskie","1610","031613110000","prudnicki",55237,8,1.44830457845285,1,0,1,0.181038072306606,12.5714285714286,22.7590719471162
2020-12-04,"opolskie","1611","031613211000","strzelecki",74300,35,4.71063257065949,0,0,0,0,29.1428571428571,39.2232263026341
2020-12-04,"opolskie","1661","031613261000","Opole",128035,76,5.93587690865779,1,1,0,0.0781036435349709,55,42.957003944234
2020-12-04,"podkarpackie","1801","061813301000","bieszczadzki",21664,3,1.38478581979321,0,0,0,0,1.42857142857143,6.59421818949145
2020-12-04,"podkarpackie","1802","061813302000","brzozowski",65567,4,0.610062989003615,0,0,0,0,6.14285714285714,9.36882447398408
2020-12-04,"podkarpackie","1803","061813603000","dębicki",135299,6,0.443462257666354,1,0,1,0.0739103762777256,10.5714285714286,7.81338263507385
2020-12-04,"podkarpackie","1804","061813404000","jarosławski",120247,14,1.16427021048342,3,3,0,0.249486473675019,26.7142857142857,22.2161764653469
2020-12-04,"podkarpackie","1805","061813305000","jasielski",113450,8,0.705156456588806,2,0,2,0.176289114147201,28.4285714285714,25.0582383680665
2020-12-04,"podkarpackie","1806","061813506000","kolbuszowski",62246,3,0.481958680075828,1,0,1,0.160652893358609,8.14285714285714,13.0817356020582
2020-12-04,"podkarpackie","1807","061813307000","krośnieński",112283,9,0.801546093353402,1,1,0,0.0890606770392669,17,15.1403150966754
2020-12-04,"podkarpackie","1808","061813608000","leżajski",69370,14,2.01816347124117,3,0,3,0.432463600980251,11.8571428571429,17.0926089911242
